country,country_label,predicted_ppi,poverty_label
0,A,0.8576035502958579,POOR
1,C,0.9542011834319526,POOR
2,D,0.09142857142857143,NOT POOR
3,F,0.8104831237591,POOR
4,G,0.0534804469273743,NOT POOR
5,I,0.131875,NOT POOR
6,J,0.06842221000549753,NOT POOR
